run_id,MSEc,sigma_pred,sigma_true,seed,wds,placement,obs_rat,adjacency,tag,num,model,corr_coeff
bwsn-xrandom-0.1-binary-gat2-test-20-gat2,20154.227,141.35226,142.97124331540343,1,bwsn,xrandom,0.1,binary,test,20,gat2,0.9972744560740329
bwsn-xrandom-0.2-binary-cheb2-test-1-cheb2,20441.59,143.01971,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,1,cheb2,0.9997009074083408
bwsn-xrandom-0.2-binary-cheb2-test-2-cheb2,20438.678,143.03816,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,2,cheb2,0.9994295657330241
bwsn-xrandom-0.2-binary-cheb2-test-3-cheb2,20426.68,142.89124,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,3,cheb2,0.9998698811655934
bwsn-xrandom-0.2-binary-cheb2-test-4-cheb2,20441.412,143.06462,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,4,cheb2,0.9993783848072832
bwsn-xrandom-0.2-binary-cheb2-test-5-cheb2,20442.791,143.03543,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,5,cheb2,0.9996497661798807
bwsn-xrandom-0.2-binary-cheb2-test-6-cheb2,20445.158,143.05331,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,6,cheb2,0.9996405531042
bwsn-xrandom-0.2-binary-cheb2-test-7-cheb2,20443.305,143.10509,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,7,cheb2,0.9991882838234333
bwsn-xrandom-0.2-binary-cheb2-test-8-cheb2,20439.637,142.9688,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,8,cheb2,0.9999613466339172
bwsn-xrandom-0.2-binary-cheb2-test-9-cheb2,20436.71,143.02034,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,9,cheb2,0.9994578472279197
bwsn-xrandom-0.2-binary-cheb2-test-10-cheb2,20443.473,143.0921,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,10,cheb2,0.9992872027524413
bwsn-xrandom-0.2-binary-cheb2-test-11-cheb2,20432.826,143.00424,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,11,cheb2,0.9993804017560447
bwsn-xrandom-0.2-binary-cheb2-test-12-cheb2,20453.22,143.36679,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,12,cheb2,0.997848099226758
bwsn-xrandom-0.2-binary-cheb2-test-13-cheb2,20442.145,143.08852,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,13,cheb2,0.9992472894666334
bwsn-xrandom-0.2-binary-cheb2-test-14-cheb2,20444.59,143.0352,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,14,cheb2,0.9997393446151449
bwsn-xrandom-0.2-binary-cheb2-test-15-cheb2,20442.055,143.10652,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,15,cheb2,0.999117204908439
bwsn-xrandom-0.2-binary-cheb2-test-16-cheb2,20436.545,142.99265,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,16,cheb2,0.999643317666825
bwsn-xrandom-0.2-binary-cheb2-test-17-cheb2,20438.795,142.98637,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,17,cheb2,0.9997972847232568
bwsn-xrandom-0.2-binary-cheb2-test-18-cheb2,20443.514,143.09541,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,18,cheb2,0.9992660918748386
bwsn-xrandom-0.2-binary-cheb2-test-19-cheb2,20443.19,143.06822,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,19,cheb2,0.9994401616651196
bwsn-xrandom-0.2-binary-cheb2-test-20-cheb2,20447.195,143.19684,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,20,cheb2,0.998738083551051
bwsn-xrandom-0.2-binary-cheb3-reduced-1-cheb3,20440.44,142.97444,142.97124331540343,8,bwsn,xrandom,0.2,binary,reduced,1,cheb3,0.9999611838920816
bwsn-xrandom-0.2-binary-cheb3-reduced-2-cheb3,20442.164,142.98499,142.97124331540343,5266,bwsn,xrandom,0.2,binary,reduced,2,cheb3,0.9999717358979388
bwsn-xrandom-0.2-binary-cheb3-reduced-3-cheb3,20436.645,142.95302,142.97124331540343,739,bwsn,xrandom,0.2,binary,reduced,3,cheb3,0.9999253355355842
bwsn-xrandom-0.2-binary-cheb3-reduced-4-cheb3,20441.291,142.98146,142.97124331540343,88867,bwsn,xrandom,0.2,binary,reduced,4,cheb3,0.9999537180179128
bwsn-xrandom-0.2-binary-cheb3-reduced-5-cheb3,20446.684,143.0154,142.97124331540343,1,bwsn,xrandom,0.2,binary,reduced,5,cheb3,0.9999801658202391
bwsn-xrandom-0.2-binary-cheb3-reduced-6-cheb3,20440.088,142.9807,142.97124331540343,8,bwsn,xrandom,0.2,binary,reduced,6,cheb3,0.9999001841167476
bwsn-xrandom-0.2-binary-cheb3-reduced-7-cheb3,20436.389,142.95549,142.97124331540343,5266,bwsn,xrandom,0.2,binary,reduced,7,cheb3,0.9998955333541858
bwsn-xrandom-0.2-binary-cheb3-reduced-8-cheb3,20441.025,142.9798,142.97124331540343,739,bwsn,xrandom,0.2,binary,reduced,8,cheb3,0.9999523150866623
bwsn-xrandom-0.2-binary-cheb3-reduced-9-cheb3,20440.055,142.97334,142.97124331540343,88867,bwsn,xrandom,0.2,binary,reduced,9,cheb3,0.9999500427107226
bwsn-xrandom-0.2-binary-cheb3-reduced-10-cheb3,20442.416,142.987,142.97124331540343,1,bwsn,xrandom,0.2,binary,reduced,10,cheb3,0.9999700060135633
bwsn-xrandom-0.2-binary-cheb3-reduced-11-cheb3,20440.5,142.97766,142.97124331540343,8,bwsn,xrandom,0.2,binary,reduced,11,cheb3,0.999941598942938
bwsn-xrandom-0.2-binary-cheb3-reduced-12-cheb3,20440.85,142.97336,142.97124331540343,5266,bwsn,xrandom,0.2,binary,reduced,12,cheb3,0.9999887951032175
bwsn-xrandom-0.2-binary-cheb3-reduced-13-cheb3,20439.879,142.97223,142.97124331540343,739,bwsn,xrandom,0.2,binary,reduced,13,cheb3,0.9999491958872835
bwsn-xrandom-0.2-binary-cheb3-reduced-14-cheb3,20440.307,142.97493,142.97124331540343,88867,bwsn,xrandom,0.2,binary,reduced,14,cheb3,0.9999512504164655
bwsn-xrandom-0.2-binary-cheb3-reduced-15-cheb3,20446.32,143.01863,142.97124331540343,1,bwsn,xrandom,0.2,binary,reduced,15,cheb3,0.9999397801553507
bwsn-xrandom-0.2-binary-cheb3-reduced-16-cheb3,20451.084,143.04996,142.97124331540343,8,bwsn,xrandom,0.2,binary,reduced,16,cheb3,0.9999537142577424
bwsn-xrandom-0.2-binary-cheb3-reduced-17-cheb3,20441.781,142.99107,142.97124331540343,5266,bwsn,xrandom,0.2,binary,reduced,17,cheb3,0.9999104825026051
bwsn-xrandom-0.2-binary-cheb3-reduced-18-cheb3,20438.504,142.96136,142.97124331540343,739,bwsn,xrandom,0.2,binary,reduced,18,cheb3,0.9999579544017695
bwsn-xrandom-0.2-binary-cheb3-reduced-19-cheb3,20441.23,142.97961,142.97124331540343,88867,bwsn,xrandom,0.2,binary,reduced,19,cheb3,0.9999636722704975
bwsn-xrandom-0.2-binary-gat-test-1-gat,20391.988,143.07907,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,1,gat,0.9968613645859804
bwsn-xrandom-0.2-binary-gat-test-2-gat,20185.334,141.671,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,2,gat,0.996566505694938
bwsn-xrandom-0.2-binary-gat-test-3-gat,20109.842,141.15552,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,3,gat,0.9964651128158925
bwsn-xrandom-0.2-binary-gat-test-4-gat,20383.498,143.01463,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,4,gat,0.9968953133881681
bwsn-xrandom-0.2-binary-gat-test-5-gat,20101.604,141.66536,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,5,gat,0.9924721977387259
bwsn-xrandom-0.2-binary-gat-test-6-gat,20233.436,142.99847,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,6,gat,0.9896680622413869
bwsn-xrandom-0.2-binary-gat-test-7-gat,20069.434,141.66107,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,7,gat,0.9909138826855048
bwsn-xrandom-0.2-binary-gat-test-8-gat,19901.412,141.21028,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,8,gat,0.9857547591248623
bwsn-xrandom-0.2-binary-gat-test-9-gat,19988.553,140.62878,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,9,gat,0.994164962090955
bwsn-xrandom-0.2-binary-gat-test-10-gat,20397.258,143.04518,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,10,gat,0.9973552238757436
bwsn-xrandom-0.2-binary-gat-test-11-gat,20286.074,142.6304,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,11,gat,0.9948032863139532
bwsn-xrandom-0.2-binary-gat-test-12-gat,19793.164,140.5725,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,12,gat,0.9848410910422305
bwsn-xrandom-0.2-binary-gat-test-13-gat,20443.695,143.2898,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,13,gat,0.9979193013374178
bwsn-xrandom-0.2-binary-gat-test-14-gat,20234.209,142.8076,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,14,gat,0.991028666471876
bwsn-xrandom-0.2-binary-gat-test-15-gat,20261.531,142.15936,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,15,gat,0.9968919862665003
bwsn-xrandom-0.2-binary-gat-test-16-gat,20335.445,142.54716,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,16,gat,0.9978067036841057
bwsn-xrandom-0.2-binary-gat-test-17-gat,19447.982,138.92671,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,17,gat,0.9791294173464042
bwsn-xrandom-0.2-binary-gat-test-18-gat,20500.086,143.64577,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,18,gat,0.9981921436230425
bwsn-xrandom-0.2-binary-gat-test-19-gat,20170.768,142.12277,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,19,gat,0.992681839797322
bwsn-xrandom-0.2-binary-gat-test-20-gat,20389.043,142.82278,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,20,gat,0.9985059695380477
bwsn-xrandom-0.2-binary-gat2-test-1-gat2,19399.01,139.26613,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,1,gat2,0.9742835404150167
bwsn-xrandom-0.2-binary-gat2-test-2-gat2,20170.86,141.1997,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,2,gat2,0.9991758926310557
bwsn-xrandom-0.2-binary-gat2-test-3-gat2,20241.41,141.6933,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,3,gat2,0.9991777463150822
bwsn-xrandom-0.2-binary-gat2-test-4-gat2,20461.88,143.2109,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,4,gat2,0.9993572452585215
bwsn-xrandom-0.2-binary-gat2-test-5-gat2,20100.479,140.93411,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,5,gat2,0.997565901309597
bwsn-xrandom-0.2-binary-gat2-test-6-gat2,20370.44,142.57779,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,6,gat2,0.9993090883295674
bwsn-xrandom-0.2-binary-gat2-test-7-gat2,19226.436,136.96675,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,7,gat2,0.9818269344504243
bwsn-xrandom-0.2-binary-gat2-test-8-gat2,20198.771,141.3463,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,8,gat2,0.9995207328599148
bwsn-xrandom-0.2-binary-gat2-test-9-gat2,20025.006,140.31729,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,9,gat2,0.9981889836551968
bwsn-xrandom-0.2-binary-gat2-test-10-gat2,19991.75,140.14876,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,10,gat2,0.9977296044409022
bwsn-xrandom-0.2-binary-gat2-test-11-gat2,20227.682,141.57281,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,11,gat2,0.9993498953144816
bwsn-xrandom-0.2-binary-gat2-test-12-gat2,20288.5,142.19513,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,12,gat2,0.997967786207027
bwsn-xrandom-0.2-binary-gat2-test-13-gat2,20256.244,141.72429,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,13,gat2,0.9996913534891676
bwsn-xrandom-0.2-binary-gat2-test-14-gat2,20415.123,142.95984,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,14,gat2,0.9988246539806467
bwsn-xrandom-0.2-binary-gat2-test-15-gat2,20425.852,142.94449,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,15,gat2,0.9994568925601371
bwsn-xrandom-0.2-binary-gat2-test-16-gat2,20278.545,141.9072,142.97124331540343,8,bwsn,xrandom,0.2,binary,test,16,gat2,0.9995019964366503
bwsn-xrandom-0.2-binary-gat2-test-17-gat2,20113.107,140.74487,142.97124331540343,5266,bwsn,xrandom,0.2,binary,test,17,gat2,0.9995347462510876
bwsn-xrandom-0.2-binary-gat2-test-18-gat2,20428.627,143.05782,142.97124331540343,739,bwsn,xrandom,0.2,binary,test,18,gat2,0.998800801533014
bwsn-xrandom-0.2-binary-gat2-test-19-gat2,20267.846,141.99435,142.97124331540343,88867,bwsn,xrandom,0.2,binary,test,19,gat2,0.9983615297247831
bwsn-xrandom-0.2-binary-gat2-test-20-gat2,20200.188,141.35643,142.97124331540343,1,bwsn,xrandom,0.2,binary,test,20,gat2,0.9995192185245682
bwsn-xrandom-0.4-binary-cheb2-test-1-cheb2,20448.053,143.122,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,1,cheb2,0.9993022649137333
bwsn-xrandom-0.4-binary-cheb2-test-2-cheb2,20438.064,143.19156,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,2,cheb2,0.998328892863082
bwsn-xrandom-0.4-binary-cheb2-test-3-cheb2,20448.906,143.15771,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,3,cheb2,0.9990946697438267
bwsn-xrandom-0.4-binary-cheb2-test-4-cheb2,20453.64,143.32283,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,4,cheb2,0.9981746561062766
bwsn-xrandom-0.4-binary-cheb2-test-5-cheb2,20435.79,143.08823,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,5,cheb2,0.9989386706771678
bwsn-xrandom-0.4-binary-cheb2-test-6-cheb2,20434.432,143.0238,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,6,cheb2,0.999322265610075
bwsn-xrandom-0.4-binary-cheb2-test-7-cheb2,20425.12,143.04292,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,7,cheb2,0.9987333583045053
bwsn-xrandom-0.4-binary-cheb2-test-8-cheb2,20409.252,143.02864,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,8,cheb2,0.9980570920567965
bwsn-xrandom-0.4-binary-cheb2-test-9-cheb2,20438.277,143.11089,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,9,cheb2,0.9989020498176029
bwsn-xrandom-0.4-binary-cheb2-test-10-cheb2,20439.871,143.2618,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,10,cheb2,0.9979276434290467
bwsn-xrandom-0.4-binary-cheb2-test-11-cheb2,20440.686,143.1746,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,11,cheb2,0.9985752424971894
bwsn-xrandom-0.4-binary-cheb2-test-12-cheb2,20445.604,143.17583,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,12,cheb2,0.9988069176216768
bwsn-xrandom-0.4-binary-cheb2-test-13-cheb2,20449.406,143.12877,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,13,cheb2,0.9993211162263341
bwsn-xrandom-0.4-binary-cheb2-test-14-cheb2,20439.742,143.03493,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,14,cheb2,0.9995041643887742
bwsn-xrandom-0.4-binary-cheb2-test-15-cheb2,20435.586,143.1745,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,15,cheb2,0.9983267928673526
bwsn-xrandom-0.4-binary-cheb2-test-16-cheb2,20466.367,144.01634,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,16,cheb2,0.9939860605299728
bwsn-xrandom-0.4-binary-cheb2-test-17-cheb2,20438.406,143.10684,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,17,cheb2,0.998936624214245
bwsn-xrandom-0.4-binary-cheb2-test-18-cheb2,20438.275,143.0084,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,18,cheb2,0.9996178363186667
bwsn-xrandom-0.4-binary-cheb2-test-19-cheb2,20440.686,143.24525,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,19,cheb2,0.9980827351304011
bwsn-xrandom-0.4-binary-cheb2-test-20-cheb2,20439.498,143.04854,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,20,cheb2,0.9993971385597726
bwsn-xrandom-0.4-binary-cheb3-reduced-1-cheb3,20445.465,143.0275,142.97124331540343,8,bwsn,xrandom,0.4,binary,reduced,1,cheb3,0.999835956139506
bwsn-xrandom-0.4-binary-cheb3-reduced-2-cheb3,20442.043,143.00684,142.97124331540343,5266,bwsn,xrandom,0.4,binary,reduced,2,cheb3,0.9998130322550385
bwsn-xrandom-0.4-binary-cheb3-reduced-3-cheb3,20436.24,142.99504,142.97124331540343,739,bwsn,xrandom,0.4,binary,reduced,3,cheb3,0.9996116910897164
bwsn-xrandom-0.4-binary-cheb3-reduced-4-cheb3,20439.494,142.97269,142.97124331540343,88867,bwsn,xrandom,0.4,binary,reduced,4,cheb3,0.9999271439426581
bwsn-xrandom-0.4-binary-cheb3-reduced-5-cheb3,20436.217,142.97404,142.97124331540343,1,bwsn,xrandom,0.4,binary,reduced,5,cheb3,0.999757388686297
bwsn-xrandom-0.4-binary-cheb3-reduced-6-cheb3,20439.854,142.97531,142.97124331540343,8,bwsn,xrandom,0.4,binary,reduced,6,cheb3,0.9999264317900288
bwsn-xrandom-0.4-binary-cheb3-reduced-7-cheb3,20439.824,142.97253,142.97124331540343,5266,bwsn,xrandom,0.4,binary,reduced,7,cheb3,0.9999444070127811
bwsn-xrandom-0.4-binary-cheb3-reduced-8-cheb3,20440.56,142.9776,142.97124331540343,739,bwsn,xrandom,0.4,binary,reduced,8,cheb3,0.9999449537433286
bwsn-xrandom-0.4-binary-cheb3-reduced-9-cheb3,20441.979,143.00415,142.97124331540343,88867,bwsn,xrandom,0.4,binary,reduced,9,cheb3,0.9998287091049078
bwsn-xrandom-0.4-binary-cheb3-reduced-10-cheb3,20439.998,142.97722,142.97124331540343,1,bwsn,xrandom,0.4,binary,reduced,10,cheb3,0.9999201184490993
bwsn-xrandom-0.4-binary-cheb3-reduced-11-cheb3,20443.615,143.02582,142.97124331540343,8,bwsn,xrandom,0.4,binary,reduced,11,cheb3,0.9997572295106939
bwsn-xrandom-0.4-binary-cheb3-reduced-12-cheb3,20439.492,142.982,142.97124331540343,5266,bwsn,xrandom,0.4,binary,reduced,12,cheb3,0.9998619377591021
bwsn-xrandom-0.4-binary-cheb3-reduced-13-cheb3,20439.469,142.96538,142.97124331540343,739,bwsn,xrandom,0.4,binary,reduced,13,cheb3,0.9999770483816469
bwsn-xrandom-0.4-binary-cheb3-reduced-14-cheb3,20439.951,142.98357,142.97124331540343,88867,bwsn,xrandom,0.4,binary,reduced,14,cheb3,0.9998734121723677
bwsn-xrandom-0.4-binary-cheb3-reduced-15-cheb3,20441.904,142.99673,142.97124331540343,1,bwsn,xrandom,0.4,binary,reduced,15,cheb3,0.9998769210325937
bwsn-xrandom-0.4-binary-cheb3-reduced-16-cheb3,20442.654,143.0,142.97124331540343,8,bwsn,xrandom,0.4,binary,reduced,16,cheb3,0.9998907407012849
bwsn-xrandom-0.4-binary-cheb3-reduced-17-cheb3,20438.477,142.9614,142.97124331540343,5266,bwsn,xrandom,0.4,binary,reduced,17,cheb3,0.9999563536376209
bwsn-xrandom-0.4-binary-cheb3-reduced-18-cheb3,20440.945,142.97856,142.97124331540343,739,bwsn,xrandom,0.4,binary,reduced,18,cheb3,0.9999570737566864
bwsn-xrandom-0.4-binary-cheb3-reduced-19-cheb3,20439.402,142.98843,142.97124331540343,88867,bwsn,xrandom,0.4,binary,reduced,19,cheb3,0.99981257285959
bwsn-xrandom-0.4-binary-gat-test-1-gat,19792.877,138.96016,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,1,gat,0.9962536519377071
bwsn-xrandom-0.4-binary-gat-test-2-gat,20391.25,142.84291,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,2,gat,0.998473323504127
bwsn-xrandom-0.4-binary-gat-test-3-gat,20333.719,142.70697,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,3,gat,0.9966047172143145
bwsn-xrandom-0.4-binary-gat-test-4-gat,20297.166,142.48338,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,4,gat,0.9963742626210402
bwsn-xrandom-0.4-binary-gat-test-5-gat,20307.89,142.22614,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,5,gat,0.9987037598999082
bwsn-xrandom-0.4-binary-gat-test-6-gat,20235.002,142.687,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,6,gat,0.9919051627687588
bwsn-xrandom-0.4-binary-gat-test-7-gat,20440.84,143.23935,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,7,gat,0.9981313658161892
bwsn-xrandom-0.4-binary-gat-test-8-gat,20413.736,143.22586,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,8,gat,0.9969017569142149
bwsn-xrandom-0.4-binary-gat-test-9-gat,20319.047,142.60916,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,9,gat,0.9965686457020754
bwsn-xrandom-0.4-binary-gat-test-10-gat,20029.625,141.21942,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,10,gat,0.992041181662482
bwsn-xrandom-0.4-binary-gat-test-11-gat,20157.965,142.20108,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,11,gat,0.991505432477347
bwsn-xrandom-0.4-binary-gat-test-12-gat,20395.496,142.88307,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,12,gat,0.9984005338532371
bwsn-xrandom-0.4-binary-gat-test-13-gat,20133.084,141.32672,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,13,gat,0.9964082893940388
bwsn-xrandom-0.4-binary-gat-test-14-gat,20322.584,142.42091,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,14,gat,0.9980596015472707
bwsn-xrandom-0.4-binary-gat-test-15-gat,20305.111,142.66469,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,15,gat,0.9954975074689087
bwsn-xrandom-0.4-binary-gat-test-16-gat,20371.754,142.79355,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,16,gat,0.9978635029406817
bwsn-xrandom-0.4-binary-gat-test-17-gat,20403.51,142.9094,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,17,gat,0.9986088150723098
bwsn-xrandom-0.4-binary-gat-test-18-gat,20241.867,141.7541,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,18,gat,0.9987717364713566
bwsn-xrandom-0.4-binary-gat-test-19-gat,20572.006,144.11244,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,19,gat,0.9984503579319121
bwsn-xrandom-0.4-binary-gat-test-20-gat,20304.744,142.20053,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,20,gat,0.9987288820165127
bwsn-xrandom-0.4-binary-gat2-test-1-gat2,20355.178,142.48099,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,1,gat2,0.9992387939015945
bwsn-xrandom-0.4-binary-gat2-test-2-gat2,20473.49,143.26207,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,2,gat2,0.9995671265687202
bwsn-xrandom-0.4-binary-gat2-test-3-gat2,20221.94,141.55853,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,3,gat2,0.9991669942484805
bwsn-xrandom-0.4-binary-gat2-test-4-gat2,20569.123,144.04501,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,4,gat2,0.9987777598558041
bwsn-xrandom-0.4-binary-gat2-test-5-gat2,20275.156,141.87427,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,5,gat2,0.9995669097803974
bwsn-xrandom-0.4-binary-gat2-test-6-gat2,20305.469,142.14566,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,6,gat2,0.9991500781583601
bwsn-xrandom-0.4-binary-gat2-test-7-gat2,20242.22,141.63452,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,7,gat2,0.999632417555507
bwsn-xrandom-0.4-binary-gat2-test-8-gat2,20275.826,141.86638,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,8,gat2,0.999655534301511
bwsn-xrandom-0.4-binary-gat2-test-9-gat2,20526.852,143.63367,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,9,gat2,0.9995796358296769
bwsn-xrandom-0.4-binary-gat2-test-10-gat2,20397.361,142.71652,142.97124331540343,1,bwsn,xrandom,0.4,binary,test,10,gat2,0.9996570680664059
bwsn-xrandom-0.4-binary-gat2-test-11-gat2,20345.908,142.36923,142.97124331540343,8,bwsn,xrandom,0.4,binary,test,11,gat2,0.9995677744973003
bwsn-xrandom-0.4-binary-gat2-test-12-gat2,20284.467,141.93706,142.97124331540343,5266,bwsn,xrandom,0.4,binary,test,12,gat2,0.9995835522147334
bwsn-xrandom-0.4-binary-gat2-test-13-gat2,20343.434,142.3452,142.97124331540343,739,bwsn,xrandom,0.4,binary,test,13,gat2,0.9996149516028473
bwsn-xrandom-0.4-binary-gat2-test-14-gat2,20250.16,141.70528,142.97124331540343,88867,bwsn,xrandom,0.4,binary,test,14,gat2,0.9995251643440328
